place_name,postcode,latitude,longitude
Leadenham HWRC,LN50QF,53.057715,-0.567566
Lowestoft Tansfer Station,NR337NF,52.445218,1.717306
Norwich HWRC,NR24LH,52.642338,1.272621
Norwich Transfer Station,NR24LH,52.642338,1.272621
Pwllfawatkin HWRC,SA84RX,51.763662,-3.892926
Red Lodge Transfer Station,IP288LG,52.303254,0.480481
Shipdham Transfer Station,IP257SD,52.623731,0.941307
Thetford Transfer Station,IP243RW,52.403305,0.725369
Whisby HWRC,LN69BT,53.19693,-0.648696
Wilmington Transfer Station,HU88AU,53.758956,-0.325742
Waste Recycling Group Ltd,PE321SW,52.705575,0.473519
WasteCare Limited,WF61RL,53.702198,-1.392511
WasteCare Ltd,CO28HT,51.877053,0.931082
Waste-IT Recycling Services,RG248QU,51.272141,-1.060009
Weee Can Recycle,RM188DX,51.459837,0.368435
Weee Collect,YO139DU,54.245783,-0.552846
WEEE MUST RECYCLE,B775DF,52.607902,-1.675401
Weee recycle 4 U,WS54AX,52.563073,-1.982741
Serco Local Government,AL71BD,51.803696,-0.193914
Unit 8 Tewin Court,AL71AU,51.803116,-0.192399
WCF Main shop/offices,M147HT,53.451062,-2.238582
WCF warehouse & workshops,M155BJ,53.468811,-2.253399
WCF Withington Shop,M201FX,53.433355,-2.233832
Newtown Road HWRC,RG209AG,51.379592,-1.319693
Padworth IWMF,RG74HY,51.397901,-1.12005
Old Kilpatrick HWRC,G605HD,55.920474,-4.453049
Robert Hodge Centre,WN88EE,53.558671,-2.802365
Greenford Road Waste and Recycling Centr,UB69AP,51.523428,-0.352151
"Harrow Waste, Reuse and Recycling Centre",HA38NT,51.590485,-0.3268
New Years Green Lane Civic Amenity Site,UB96LX,51.582104,-0.45758
Rigby Lane Civic Amenity Site,UB31ET,51.506499,-0.441301
Southall Waste and Recycling Centre,UB25QE,51.495958,-0.382603
Townmead Road Waste and Recycling Centre,TW94EL,51.475347,-0.274699
Twyford Waste and Recycling Centre,NW107TJ,51.536928,-0.278522
Victoria Road Civic Amenity Site,HA40YS,51.553932,-0.386699
Broxburn Comminuty Recycling Centre,EH525AF,55.93481,-3.469829
Linlithgow Community Recycling Centre,EH496HF,55.9735,-3.611275
Whitburn Community Recycling Centre,EH470LQ,55.859941,-3.701512
BURGESS HILL HWRS,RH158AR,50.967503,-0.132697
BURGESS HILL RTS,RH158AR,50.967503,-0.132697
CRAWLEY BF,RH117XN,51.13287,-0.186965
CRAWLEY HWRS,RH117XN,51.13287,-0.186965
EAST GRINSTEAD HWRS,RH191TZ,51.117602,-0.033346
HORSHAM HWRS,RH130AR,51.044785,-0.345704
LITTLEHAMPTON HWRS,BN177PH,50.826421,-0.540991
MIDHURST HWRS,GU299QX,50.982164,-0.750658
SELSEY MOBILE RECYCLING EVENT,PO200SZ,50.733274,-0.775867
SHOREHAM HWRS,BN436RJ,50.832687,-0.258791
WESTHAMPNETT HWRS,PO180NS,50.847122,-0.751791
WESTHAMPNETT RTS,PO180NS,50.847122,-0.751791
WORTHING HWRS,BN148NA,50.822494,-0.352706
BILLINGSHURST HWRS,RH149HY,51.022155,-0.459866
BOGNOR REGIS HWRS,PO229PA,50.81363,-0.670147
Cringle Dock,SW85BX,51.480809,-0.140292
Western Riverside,SW181JS,51.462526,-0.191378
UNIT 16 HAUPAR HILL BUSINESS PARK,SK179JL,53.232019,-1.914687
Veolia Brent Transfer Station,HA01ES,51.533876,-0.301626
Thorncombe Farm,DT27RF,50.802975,-2.381084
Weymouth & Sherborne Recycling,DE655PY,52.88693,-1.706233
Abbey Metals,DT11PE,50.711216,-2.41192
Coopers Park,DT11ST,50.718289,-2.447311
Chanters Household Waste Recycling Centr,M469FF,53.521023,-2.481776
Frog Lane Household Waste Recycling Cent,WN67LP,53.550208,-2.647604
Orrell Household Waste Recycling Centre,WN58LZ,53.539263,-2.70111
Slag Lane Household Waste Recycling Cent,WA31BZ,53.491172,-2.561696
Glenrothes Site,KY62SY,56.182607,-3.181365
Linwood Site,PA33BD,55.839595,-4.491061
Amesbury Household Recycling Centre,SP27RX,51.069079,-1.805408
Calne Household Recycling Centre,SN118RB,51.438036,-1.969055
Devizes Household Recycling Centre,SN102EU,51.366174,-1.97268
Everleigh Household Recycling Centre,SN96LZ,51.318108,-1.720605
Hills Materials Resource Centre,SN118RE,51.445495,-1.952842
Marlborough Household Recycling Centre,SN84AN,51.415588,-1.72063
Melksham Household Recycling Centre,SN126QT,51.357553,-2.133124
Purton Household Recycling Centre,SN54HS,51.600952,-1.865649
Salisbury Household Recycling Centre,SP27NP,51.068963,-1.811317
Stanton St Quintin Household Recycling C,SN146BD,51.514694,-2.112255
Thorny Down Transfer Station,SP51BN,51.112192,-1.670717
Trowbridge Household Recycling Centre,BA148RQ,51.333628,-2.206633
Warminster Household Recycling Centre,BA128PE,51.211734,-2.191126
Braywick Waste Transfer Station,SL61AY,51.518599,-0.717023
CA SITE,SL61AY,51.518599,-0.717023
Houeshold Waste & Recycling Centre,WV109LA,52.606868,-2.12568
Household Waste & Recycling Centre,WV149NE,52.551744,-2.095303
Malvern Household Waste Site,WR135AX,52.133962,-2.299323
Pershore Household Waste Site,WR102PW,52.126906,-2.029951
Redditch Bulk Bay,B987SN,52.285837,-1.910201
Redditch Household Waste Site,B987SN,52.285837,-1.910201
Rotherwas Transfer Station,HR26LD,52.040523,-2.676685
Stourport Household Waste Site,DY138AS,52.348632,-2.274142
Tenbury Wells Household Waste Site,WR158FA,52.301923,-2.587155
Upton-on-Severn Household Waste Site,WR80HU,52.065457,-2.220545
Wyre Forest Depot,DY101HA,52.380979,-2.249617
BILFORD ROAD HOUSEHOLD WASTE SITE,WR38PU,52.212324,-2.216428
Bromsgrove Household Waste Site,DY99UU,52.396128,-2.062216
Droitwich Household Waste Site,WR97DU,52.264694,-2.117814
Hallow Road Household Waste Site,WR26BZ,52.205765,-2.242033
Kidderminster Household Waste Site,DY101HY,52.372904,-2.250232
World Of Recycling,WS108LU,52.575666,-2.025972
Meadow Road Depot,BN112SA,50.818344,-0.34351
Brymbo Household Recycling Centre,LL115NR,53.06575,-3.044784
Bryn Lane Household Recycling Centre,LL139UT,53.048207,-2.914143
Plas Madoc CA Site,LL143ES,52.982483,-3.057653
WDC Depot,SL73DJ,51.607787,-0.799106
Hessay MRF,YO268JS,53.976931,-1.201308
Fiveways,DT101AZ,50.929916,-2.299804
Unit 9 Richmar Trading Centre,DT101AZ,50.929916,-2.299804
